date,total_invested,current_value,total_units,absolute_gain_loss,total_return_pct,xirr_annual,nav
15-04-2026,360000.0,906948.64,10720.94,546948.64,151.93%,14.03%,84.596
16-04-2026,360000.0,908449.57,10720.94,548449.57,152.35%,14.06%,84.736
17-04-2026,360000.0,915407.46,10720.94,555407.46,154.28%,14.17%,85.39
20-04-2026,360000.0,915064.39,10720.94,555064.39,154.18%,14.15%,85.35
21-04-2026,360000.0,921807.86,10720.94,561807.86,156.06%,14.26%,85.98
22-04-2026,360000.0,917583.81,10720.94,557583.81,154.88%,14.18%,85.59
23-04-2026,360000.0,911408.55,10720.94,551408.55,153.17%,14.07%,85.01
24-04-2026,360000.0,901309.43,10720.94,541309.43,150.36%,13.88%,84.07
27-04-2026,360000.0,906605.57,10720.94,546605.57,151.83%,13.96%,84.56
